__price_predict,__churn_prob,__priority
1.6707242727279663,0.008267362405835024,0.22989770364048792
5.640166759490967,0.017752226004423142,0.2608031889938085
7.727221965789795,0.0016849647579674774,0.3003817313424892
5.996817111968994,0.9038706879769677,-0.6971655352523516
9.416353225708008,0.015542248454487113,0.2854328845254233
5.998624801635742,0.7283477662743372,-0.5549647213120524
7.3547844886779785,0.04506729053631138,0.22707550564152
6.06703519821167,0.0003191816012897855,0.2919132219845627
8.579710960388184,0.38382149083803646,-0.23294795812404764
4.040614604949951,0.00031150698997363206,0.27465853566125925
7.396145343780518,0.35040418326310613,-0.18916043968666774
8.000293731689453,2.527263285180269e-06,0.30482043746165555
6.764686584472656,0.6942646453192167,-0.5350173296436899
3.9077489376068115,2.7750581946273363e-05,0.27371955317145497
12.345845222473145,0.00042625662176287656,0.3245446810528005
4.3887224197387695,9.345312975189498e-06,0.2785558743959413
14.220134735107422,0.003448269984896621,0.3258871062597386
27.54671287536621,0.8457000681589985,-0.8191896090573996
6.3030171394348145,0.00025007191545059964,0.29370267531005206
6.4009108543396,0.7434673478017562,-0.5733996540641672
5.621012210845947,0.1987683299820748,0.001596739761553488
8.954352378845215,0.0006450986683736021,0.3088999592045188
5.304458141326904,0.0012692577439332973,0.28456668424416565
6.851992607116699,0.7858448209459978,-0.615437458357148
3.563119411468506,2.988087668690361e-05,0.26995178134569087
11.08667278289795,0.0016895381371796843,0.3170873992009245
6.829745292663574,0.010339007368840336,0.2805467875034934
5.044778347015381,0.026656632999695198,0.24266961011922927
7.167538166046143,0.0001454637033764357,0.29959588476033727
5.134002208709717,7.346703387024953e-06,0.28519038189009466
4.784879684448242,0.0009687329620465663,0.2806746932019459
5.051563739776611,0.0009290993882673186,0.2830305402631782
11.478483200073242,2.075540434048431e-05,0.32174849160638186
6.685555458068848,0.0006553886261471753,0.2956366302672123
4.780430316925049,0.00011330361993889835,0.28198673175572636
4.913059711456299,0.0002808802480519783,0.2828807519697716
7.573347568511963,6.3469265292973875e-06,0.30231666130497825
15.921174049377441,0.001071433863657909,0.3359447813199949
4.898626327514648,0.4996995815255596,-0.3326848986103108
6.1706767082214355,0.0034943734918698806,0.28745353480020375
5.205303192138672,0.7008708080193019,-0.5200457879901418
6.481213092803955,0.0027123414140730277,0.2908672579676752
6.805003643035889,0.0004473878853748865,0.29676940057269846
4.709790229797363,0.00021834485901154382,0.2811921089144693
5.0641188621521,0.21668506117341355,-0.021105964867931284
8.224747657775879,0.0043052916441909716,0.298730202779778
8.810890197753906,0.043271512878913364,0.2362607001384726
5.512080192565918,0.003891106345432696,0.28199023688732466
9.143415451049805,0.2129418592055305,-0.01792122479730918
9.892721176147461,0.76318342531866,-0.6299949072816329
6.088757514953613,0.025917847597729436,0.2507860538096245
6.996528625488281,0.04273284255279339,0.2290845570140058
7.836562156677246,0.5289844374872587,-0.38732135376842586
8.0052490234375,0.00838853056263997,0.2906024027439354
6.066495418548584,0.28308192263271836,-0.10459268395830063
4.877055644989014,0.00020732306682531566,0.2826854071160529
4.523876190185547,0.0014716622465915403,0.27753587859796086
7.804797172546387,0.0074783525466184195,0.2910323214249594
4.624328136444092,0.02264157588236192,0.24564858501586062
7.655474662780762,0.006514822668407611,0.29181051541896313
6.3819074630737305,0.03824823538259114,0.23299257591815806
8.173735618591309,0.002889689766368476,0.30086570531331935
4.366093158721924,4.6446479243018e-05,0.27828210698207784
7.686612606048584,0.004105841483823086,0.29605015917963234
6.903446674346924,4.653402248126243e-06,0.29814869703145497
9.900307655334473,6.672406384299558e-05,0.31460766030773885
5.54515266418457,0.031048538814501505,0.23928539325834816
5.5141119956970215,0.00992978065937951,0.2723377594328197
5.595056533813477,5.559091325138179e-05,0.28881500546787797
3.9772424697875977,0.5328851333552368,-0.3534616199674277
7.989823818206787,0.00038091449504953386,0.3041147296551577
6.311798095703125,0.0007244991334253156,0.2929826775995039
5.674558162689209,4.2632806864791236e-05,0.2894479118208037
9.399923324584961,0.002390038482773184,0.30811154011293956
7.858108043670654,6.268056888223638e-05,0.30389918024045925
9.505107879638672,0.007095129695935544,0.30043018603554283
8.277825355529785,0.000604229243956411,0.3053513622372959
34.7379264831543,0.4982343007869539,-0.4443954417531983
8.535465240478516,0.013381644070560498,0.28491773435354123
6.460944652557373,0.5336895137218445,-0.3809432101951411
7.045999526977539,0.058778613496938845,0.20404779614075183
9.345769882202148,0.7634904464745943,-0.6249176887977687
3.9072887897491455,0.017435961992015893,0.24730597720032116
10.217493057250977,0.00430192027832344,0.3086176486374231
6.476873397827148,0.008078168020657204,0.28202076891515143
5.142110347747803,0.5093842403390771,-0.3446051732094257
5.580062389373779,0.7654328556493121,-0.5800043451908021
3.426366090774536,6.005613051157566e-06,0.2684075910533852
4.475983619689941,0.17693690364842787,0.029215126901045153
6.680028915405273,0.00849333382446243,0.28264738155859737
3.4736862182617188,0.0002605729583438383,0.2685768905952269
6.612433910369873,0.003108534427485585,0.2910880206365626
7.313260078430176,0.0140401514102405,0.27729828526777567
5.4399638175964355,0.47175584536338977,-0.3099353814312093
8.274293899536133,0.8844268477508269,-0.7158990530220127
7.122270584106445,7.493929992838521e-05,0.29942962565475517
4.475097179412842,0.9610554467890708,-0.7085496419005871
5.251252174377441,0.027515693757664227,0.24280211108443808
11.309311866760254,0.0004956640452891978,0.32017882274816634
4.820576190948486,0.012901841150989943,0.2622642627948881
12.292889595031738,0.0007875212637507279,0.3236780494695581
10.655451774597168,0.0033893142178583703,0.3121856974742827
6.954746246337891,0.5841540830600994,-0.4348552442669207
10.585792541503906,0.0004430619409557338,0.3171129053808669
5.487422943115234,0.03628993894614259,0.23079371471029622
6.850233554840088,0.02395295680534365,0.2584371909561498
12.377022743225098,0.0015891125132133142,0.3225501907190998
4.19509744644165,0.026421787256503897,0.2364003481733771
9.364997863769531,0.0006209067361456794,0.31102685822818893
5.2320146560668945,0.00927308773762997,0.2712406064266066
3.917393445968628,0.07475807265936797,0.16422202240512476
5.432576656341553,0.0021452993404615316,0.2841787169998232
12.697866439819336,0.013199934158883743,0.3027363203407521
8.011354446411133,0.008722073572451592,0.2900720022821037
9.708271980285645,0.007826954529028865,0.3001102180523469
5.8678436279296875,0.3655132160371238,-0.19971994789432373
11.850720405578613,0.5382240212862263,-0.4221500680752932
7.261007785797119,0.38822769473777163,-0.23219086600883315
7.229556083679199,0.0014273246469185357,0.29782957635670537
5.587263584136963,0.0019278670433175032,0.28572895663061854
7.51641321182251,0.004542290933335019,0.2943231398922314
4.892914295196533,0.0011938024767993351,0.2812597588178406
6.139806747436523,0.0002535221683006166,0.29254348551069553
5.771468639373779,0.5149465843118667,-0.35613948035233517
6.288206100463867,0.02806949737754509,0.24857342023842946
6.382718086242676,0.019010867036529468,0.2636558464582901
7.074005603790283,0.03524061773514887,0.24143920472523991
5.379966735839844,0.0716615387130745,0.17679032095018768
5.7660017013549805,0.005477573052925537,0.28133756650928504
4.6829962730407715,1.124105770817859e-05,0.28127786972293817
7.152370929718018,0.5180511729398574,-0.3709533128161534
12.371252059936523,0.03945992303294637,0.2552063739654017
5.932643890380859,0.0006937703391717955,0.2903228444806739
14.302897453308105,0.007412267824404427,0.3188355749243357
9.070953369140625,0.003511375479907295,0.30452550336571327
8.194999694824219,0.8735678320479963,-0.7059987952882668
8.277432441711426,0.0019059895191350699,0.30311847026873506
3.5466175079345703,0.13837203326222677,0.0769111403967818
7.933211803436279,0.0023954375351963797,0.30036090359885936
4.569455623626709,0.0035818655918620954,0.2746510181771963
8.576188087463379,0.029721404582461898,0.25766635732041676
5.904277324676514,0.0004353263370650952,0.2905355480739268
4.652470111846924,0.025439258708669574,0.24159658876983547
5.930556297302246,0.02399996628425634,0.25283404137542953
6.5941267013549805,0.00014063388580900734,0.29588005585527116
5.7246880531311035,0.87195124179308,-0.6677572107774103
6.551723480224609,0.03744398945001335,0.23518474181125043
4.398799419403076,0.03532387847718098,0.22470750854834978
10.90479564666748,0.00872282464726052,0.3038020154146374
10.251632690429688,0.0003256690183246654,0.3157987742415004
3.966073751449585,0.0031946507791262334,0.26947086893337313
3.9677791595458984,0.0012317508528940863,0.2724970284027895
8.48052978515625,0.010885830958073984,0.28887686347285213
7.135875701904297,0.0011598825669662948,0.29769565531651765
35.8672981262207,0.00042330869273946367,0.3808538552437792
7.496923923492432,0.8302540462881235,-0.6611601516502693
6.053984642028809,0.001250867762783842,0.2902946841965054
8.739300727844238,0.0002741788194756365,0.30841707720380673
7.642910957336426,0.14060460511122408,0.08307497094018959
3.905478000640869,0.7182457872134286,-0.5122304856904021
3.5174965858459473,3.553469596368511e-05,0.26942192638428486
6.387731075286865,0.0020599063224377647,0.2913079458936469
7.955236911773682,0.0007199888401854328,0.30333879278766684
5.391993045806885,0.0006435520737584212,0.2862720153641289
5.386516094207764,0.10405262963259254,0.12985190325885482
8.97087574005127,7.815430421281055e-05,0.30996981137978025
3.9040660858154297,0.05233937991492724,0.19598560034270437
4.21480655670166,0.3008809576369581,-0.11925827474375303
4.725295066833496,0.09892808605822982,0.13450143814110588
7.323611259460449,0.0008930813496611206,0.29930652987914785
6.651628494262695,0.010001716754032282,0.27999012390075173
7.992001056671143,0.012565502079766713,0.2834910657501577
5.883579730987549,0.9115291125386432,-0.7010250792864091
7.109454154968262,0.0001459967219328125,0.29922955218374514
6.589471340179443,0.0012335106847618253,0.29403764000963245
10.450910568237305,4.0832173973457945e-05,0.3172182128873628
7.828731060028076,0.0016411423485921286,0.30104478228054565
6.412819862365723,0.005098853970875949,0.28648178924688905
5.018642425537109,8.334317559593965e-05,0.2840988546643288
5.976546764373779,0.00038837465398668683,0.29114292690180893
13.98798656463623,0.3405979006332898,-0.19541716751034496
10.836874961853027,8.717582113027424e-05,0.3188657156984682
10.603981971740723,0.5519314232407815,-0.42969173639677655
8.593517303466797,0.7835750131827658,-0.6347254846009628
6.4897685050964355,0.00043034551347955667,0.29469365579149404
5.094887733459473,0.00017735593370487784,0.2845921336615111
8.943319320678711,0.530464343953152,-0.39661901562244245
8.345945358276367,0.3715753054572662,-0.21768944071196666
6.462650299072266,0.1378171431407577,0.08493732984052314
6.9835991859436035,0.035501323076284425,0.24055611133717006
35.27745819091797,0.4798472738104851,-0.42108083889939013
5.2637529373168945,0.019451325856722997,0.2554522976914223
5.637184143066406,0.2454584941940783,-0.0576215875507542
5.335930824279785,0.8961654809788995,-0.6792345444981366
5.78645133972168,0.06706053425135133,0.185619209215929
3.6266872882843018,0.05133621121570996,0.195259650352454
8.443182945251465,0.007447414389706132,0.2945375834483653
4.606288433074951,0.38688465097365765,-0.2154472655847115
4.746433734893799,6.778434131507896e-05,0.281756875391875
2.5066990852355957,0.000875029762900337,0.2548688830217854
11.952523231506348,0.0006109192392041463,0.322637648447579
6.210341930389404,0.9075530703028075,-0.7036730891781818
6.716403484344482,0.00015330987089202185,0.29667555090615516
6.785651206970215,0.007203588539854752,0.2854410005771651
4.66771125793457,0.04890792913356465,0.2063913751373418
5.161744117736816,0.00022352448189933,0.28507540617077265
4.533027648925781,2.354770791757118e-05,0.2798886616736442
18.242738723754883,0.42112406675471425,-0.3088145043901921
7.967886447906494,3.2575459515479255e-05,0.30458362782481
4.645328521728516,0.9678337435967087,-0.7173656076731817
8.070090293884277,0.006820987321264814,0.2936091953003147
2.2082457542419434,0.03337329030923705,0.2052725628822095
11.85584831237793,0.32505464158550823,-0.17074645180711354
13.620182037353516,0.02539856682830773,0.2839077746312952
6.921633720397949,0.02025217376192135,0.26485673920938313
4.944655895233154,1.1057951559344343e-05,0.2835814697144254
6.652897357940674,0.0006057352219915457,0.2955019648359418
9.660723686218262,8.399942387171832e-05,0.31342338507678325
10.359373092651367,0.7792607876654633,-0.6488962184499364
7.757496356964111,0.43815984808571923,-0.29047778413102204
7.667232513427734,0.14255571989983828,0.08030188463258023
4.452392101287842,0.05820025365657994,0.19131414563859844
2.9379773139953613,6.71047447049287e-05,0.2621973685015009
3.118112325668335,0.006879270296100988,0.25449279044627965
5.406648635864258,0.019170006913915603,0.2569229842801638
8.836762428283691,0.0010342824547234586,0.3076142227323284
6.079833507537842,0.7371399500997635,-0.5636051492589866
10.913345336914062,9.246585211082846e-05,0.3191927564651033
12.57657241821289,0.003113903989607258,0.3205466428276423
4.631216049194336,0.03598739388578637,0.22545042419184022
6.315275192260742,0.00013727336854733792,0.29397413513726706
3.499305248260498,0.9999055397276405,-0.7092155127973685
8.583876609802246,0.10793828638706161,0.13333207445696182
7.5284104347229,0.3953001270140215,-0.24148701615908258
7.646845817565918,0.04154049785698007,0.2340801952837191
6.077913761138916,0.010282614714074562,0.2757728440274361
7.571600914001465,1.0317346116075231e-05,0.3022994778244465
5.506466865539551,4.988646523000376e-06,0.28820609329488955
6.43528938293457,0.002635314435956986,0.29068405345398296
13.758157730102539,0.0002677058437570348,0.33015412160256496
4.643807888031006,0.4172511024786939,-0.24751633970289627
4.2981953620910645,0.014829947532324814,0.2548423730939537
3.9988560676574707,5.315903743431153e-05,0.2746283484303744
7.168264865875244,0.10557023574507597,0.133285197184829
9.75403118133545,0.1799315871258496,0.02852892011869883
14.457756996154785,0.09801919603427055,0.16057628786791758
4.5070319175720215,0.0020391963880159523,0.2764934006676312
13.01404857635498,0.008835785691203298,0.31176264269645426
7.933758735656738,0.0004699244846144411,0.30364195322474835
12.37658977508545,0.009980656280720528,0.307359930458018
5.256120681762695,0.9734293420811381,-0.7348354655923878
5.841066837310791,0.11497648456967169,0.11578839987643536
4.929983615875244,0.0020584656148485876,0.28020810650228944
5.686145782470703,0.01196779077719578,0.2703340322983958
6.7962727546691895,0.08839322737700168,0.15775210351217284
6.096045970916748,0.04634852267678811,0.21878415526460546
6.850386619567871,0.03640476424044649,0.2384198061676977
3.661064386367798,0.00026761471411866763,0.2706911191746132
7.0475382804870605,0.2609559326741567,-0.07930664380239834
5.153660774230957,0.0123682381414949,0.2657456409008845
8.212722778320312,0.00017996347341822733,0.30571688425817267
7.8534040451049805,2.0678341587189782e-05,0.30394340390481717
8.108780860900879,7.297110475718896e-05,0.30531639186077325
15.690194129943848,0.004530292713390475,0.3286978307629438
7.6548686027526855,0.0020352614736541303,0.29936532463049714
4.8712592124938965,0.17110916872839724,0.03717548511685783
4.423434257507324,0.00118500415203657,0.27704984497564006
4.978428363800049,0.8390203831495525,-0.6286046397625072
8.700899124145508,0.018321706211462997,0.2773629353003786
4.69351053237915,0.002283044401871847,0.27779662430731117
8.870428085327148,0.0011639455474005533,0.3075651732031704
7.967468738555908,0.022341626862182145,0.26703334596838485
12.147194862365723,0.8527260328170428,-0.7307074952492684
7.269951820373535,0.6330372574786582,-0.48449158635864753
4.932332515716553,0.41162917754524775,-0.24388320856460124
11.662758827209473,4.054691856273632e-05,0.32248230009923445
6.572086334228516,0.004824849879587254,0.2879894162348249
6.457614898681641,0.010334818508768702,0.27820576175060685
7.3081440925598145,0.006293317653079603,0.2901553593407177
2.05739164352417,0.008552524659096117,0.2367969881164867
9.328033447265625,9.446011118643248e-06,0.3119104130750506
14.409835815429688,0.06589243862931547,0.2148547745928577
6.143252372741699,0.0010306186259313721,0.29129373344271703
7.881657123565674,4.8565427370039695e-06,0.30413412755638425
5.637415409088135,0.5561226756263874,-0.39485185549087354
8.39876937866211,9.63755226067331e-05,0.3068896030871897
29.884248733520508,0.9467075893452347,-0.9284155619886778
7.272068023681641,0.0001957054969918242,0.30016269176128313
6.101606369018555,0.06122733053273719,0.1959556820145515
9.032148361206055,1.0200627067681235e-05,0.3104046246713395
5.741274356842041,0.07689539101373098,0.1707416309618836
13.843421936035156,0.0018885044251451457,0.3274594024528479
6.448868751525879,0.008459430325269442,0.28121365711463053
4.8910627365112305,0.009479159913007015,0.2681896534857485
6.4069414138793945,0.13558403849358897,0.08797706740822088
4.609237194061279,0.015740480788294705,0.25612265377358817
7.9167704582214355,0.0009430164287206874,0.3027384872677167
6.611817836761475,6.4846080430603115e-06,0.296221581603403
4.834973335266113,0.6544545523293318,-0.47452901087481514
3.7673215866088867,0.031277954313428974,0.22546849028998725
6.278599739074707,0.004819784289433877,0.2860309621836909
5.252327919006348,1.0476373691337802e-05,0.2861617794527502
9.194647789001465,0.0019156320836502116,0.3079177061865828
10.55677318572998,0.0032842402442216662,0.31193657811647135
6.286489009857178,0.3057890040528705,-0.13248986248558295
7.07703161239624,0.09911859503321101,0.14261844334986373
4.278225421905518,0.004433908690807594,0.27063334584903126
4.956811904907227,0.000686225198183008,0.2826133970553534
3.7692508697509766,0.488803778766033,-0.3095875725320209
5.1812615394592285,0.022923209477544112,0.24943661536766398
13.222017288208008,0.038407276180235025,0.2596133101141792
11.071032524108887,0.02854823416939198,0.2697561501884121
8.734100341796875,0.6943957941319032,-0.5560429192136495
6.284243583679199,0.021934349900133786,0.258347299172893
4.350203037261963,0.05311572728912876,0.19805744766674716
5.509777545928955,0.7759483692228958,-0.5875505162825461
5.813947677612305,0.00018136251814980444,0.29027765890236606
6.217861652374268,0.0006983266694890638,0.2923674419993828
8.472943305969238,0.0017931688433116468,0.30437564703603637
10.96240234375,0.6352285052109157,-0.5174671184506503
4.034276962280273,0.5150133739389907,-0.3375767936112735
5.3457465171813965,0.002157754744988403,0.2834727620402549
5.724181652069092,0.11883094574516176,0.10997653237272219
16.387361526489258,1.8760638882971005e-05,0.3394025122880139
6.148871421813965,0.030228843995357173,0.24431947753334957
5.624380588531494,0.045991761617889405,0.2167035646253369
3.1259753704071045,0.002078383592042507,0.26166932195922527
2.6981635093688965,0.007889040153566855,0.24757871574662219
6.788161754608154,0.0002042972738995538,0.29706393417865984
10.269752502441406,0.00019311518606608409,0.3161173445574739
13.43747615814209,0.0002599235261996922,0.3290025707608829
3.3901498317718506,5.98466179575913e-06,0.2679801430967078
7.858199119567871,0.00034970210828975473,0.3034110437864224
6.567175388336182,0.0009615595098462814,0.29433839742297163
7.233694076538086,0.00018812859830304453,0.2999373090214368
4.824348449707031,0.999974690988539,-0.74426079105206
5.978898048400879,0.0833243920125037,0.16223130033195698
12.905899047851562,0.8354224241723248,-0.7219316194745928
7.901920318603516,0.10396521967565497,0.1376664572014785
3.0620276927948,0.0005436089524056877,0.26312471192409836
13.243325233459473,0.0020797211366363117,0.3249385582787328
7.068792819976807,0.00398486560709566,0.29255427039996185
6.784383296966553,0.003921405126191564,0.2908628863327853
4.07469367980957,0.0017934796669375848,0.27272078570575187
7.193910121917725,3.199996103174447e-05,0.29995163677521613
5.482161045074463,0.19021113384939625,0.012697245154162047
5.945233345031738,0.0020056231090487043,0.28827628381523396
4.476818084716797,0.00732379882553184,0.26799148099394743
5.092336654663086,0.0023333103941102244,0.28113591451217174
7.735324382781982,0.49071777410678896,-0.3468565171639392
2.203824520111084,0.012044645066652686,0.23439977512017393
6.001339435577393,0.017902139004704335,0.2630028623620977
8.471612930297852,0.0010958611064973017,0.30556727572443504
7.630721092224121,0.21420865495219354,-0.019136854137622835
5.886897087097168,0.004360297927446082,0.2840254860078385
5.529069900512695,0.0007909435264957899,0.28711415803968504
5.217570781707764,0.0024816440726283624,0.2819254733407715
8.955587387084961,0.0009490791625120819,0.30837895284973155
7.45111608505249,0.7594237762317728,-0.6005172986995956
8.107758522033691,0.0003850963171654211,0.30477673009753325
4.555915355682373,0.2800889462387972,-0.09672121897863065
4.052121639251709,0.0031581004168814647,0.27039598958431776
15.237479209899902,0.0005717372745681077,0.33467913804093297
11.186966896057129,2.0053685728701868e-05,0.3205106053053946
7.66855001449585,0.0008635025469047454,0.3014301041574891
10.703405380249023,0.7398220901841147,-0.6159947749683216
7.081412315368652,6.541163574587588e-07,0.29929587515172895
7.210655212402344,0.5303460060028465,-0.3838924906594548
7.4540534019470215,0.06395700825104046,0.19765240258221728
4.413567543029785,0.052222841604940784,0.19979590415601453
7.726977348327637,0.5329245610298741,-0.3905270353139992
8.423124313354492,0.0002645000950475426,0.3067336837160407
6.612619876861572,0.14391431398050855,0.07662694279397336
5.93368673324585,0.0007159403169179692,0.29029433361996926
13.376853942871094,0.0054110507285948005,0.3193121112160315
4.19424295425415,0.0018146187170972087,0.2738736167410784
9.792125701904297,0.7879217594963202,-0.6511392539193388
12.320833206176758,0.0009872322058981711,0.32342487369510675
4.022098064422607,0.8436036295669688,-0.6122505363381523
7.276602268218994,0.009267133243295369,0.28500912144381285
6.131696701049805,0.0019326201869638976,0.28973423826151934
7.435240745544434,0.0001350762146352801,0.3012658347948897
8.50687313079834,0.0018689624967165397,0.3044278457543739
4.983402729034424,0.00417649421942704,0.2773057642352247
10.971810340881348,0.006349487728475529,0.30829092285190574
6.26945161819458,0.0726635630598077,0.17938166479667098
3.925898551940918,0.0011801291122469995,0.2721427427044343
4.819616317749023,0.019016929498659886,0.2527681356243048
3.3864216804504395,0.0005420953256101227,0.26713150877628666
8.603971481323242,0.00775748975090606,0.2948419684215214
6.960817813873291,0.016369566540976512,0.2714286405988572
15.714228630065918,0.6471301451367847,-0.5586698366199834
5.5228095054626465,0.11010634518343414,0.12171565356833168
4.381096839904785,0.806044608837044,-0.5913015404732173
8.773994445800781,0.009327350904714402,0.29301937868988326
4.324161052703857,0.038956300577289986,0.21872656249556333
6.769758224487305,0.003907440998509363,0.2907918896450587
5.580305576324463,0.00017227580825631507,0.2885119223987892
7.58317232131958,0.001993068389979592,0.2990143491483695
6.336121559143066,0.416681553537961,-0.25870877780268187
6.228494644165039,0.5233376709395485,-0.36860317559937783
4.9688544273376465,0.015819259724142633,0.2589024125768146
6.086070537567139,0.01860800159365738,0.2624254871090453
9.102086067199707,0.009529655766559711,0.2942893088497041
20.45245933532715,0.017377921069134713,0.3171159361961549
4.356986999511719,0.5932243273424601,-0.4135419760222274
5.45181131362915,0.05491134464229641,0.20216662802407767
4.7397871017456055,0.7666476178288703,-0.5669571698461849
7.836742877960205,3.801732457335979e-05,0.30381707852347906
3.5036826133728027,0.0052354993618833464,0.2614437503429845
6.428409576416016,0.0013231631936667398,0.29280031759352687
3.7304370403289795,0.0005417006510571599,0.2710371870318988
4.950918674468994,0.0015133172302245464,0.28125055922226916
4.985171794891357,0.003425102723873236,0.27851004310644145
5.353327751159668,0.0013873802548056125,0.2847688170154463
10.885509490966797,0.8527489131218557,-0.71880558513966
6.051051616668701,0.0006618770616058723,0.29123691171469046
8.023900032043457,0.02033801071377736,0.27065007165845967
5.217981338500977,5.280450938831626e-05,0.2858125141117691
6.579524517059326,0.484148901960257,-0.3317693104123014
4.7359185218811035,0.0001767771912409438,0.2814911473716635
5.592880725860596,0.7679412280802735,-0.5822767948666893
4.618360996246338,0.00015357481208692154,0.28046829687143043
4.587362766265869,0.09456811959949848,0.14001517477857264
2.5251526832580566,0.025643938639965568,0.22015054199145603
5.256640434265137,0.014597345813436965,0.2630207646632476
7.0080037117004395,0.0008806400672951854,0.2973561550422301
4.858708381652832,0.016378867521454895,0.25716411614145607
6.657805442810059,0.40528979105757335,-0.24813645309046342
3.213200092315674,0.0005185826865838498,0.26507084448871876
9.318243980407715,0.0020335443270755376,0.30832955790159466
9.846281051635742,0.3008998329401415,-0.13546907883527687
4.8385114669799805,4.615733342575287e-05,0.2826043243185772
7.394704341888428,0.00872950083388138,0.2865954263197111
5.493865013122559,0.5193455035478762,-0.3578279842479279
3.5168564319610596,0.7291252090873889,-0.5128627720747125
9.724790573120117,0.022160898990915397,0.27544647999632077
7.5242719650268555,0.12864845130783328,0.10019550839315992
2.316617488861084,0.8643637318890599,-0.5778613792687471
5.9266886711120605,0.0005555465163965266,0.2905045749257494
6.291618347167969,0.5281422255249499,-0.37393652595029614
7.81540060043335,0.01927361407171508,0.2713507148802806
6.803450584411621,0.023637327135891447,0.25868249382951886
4.843160152435303,0.7053874968603755,-0.5182580784645952
5.874283790588379,0.06978477429541989,0.18194786771411214
10.20653247833252,0.3840713370570733,-0.23939358719742315
5.5584797859191895,0.29037374312275366,-0.11190835990631594
6.235583782196045,0.017304346402907757,0.2654798893204348
4.872387886047363,0.013334069159309314,0.2620110734012176
8.009743690490723,0.1953106944274778,0.006422019082560861
8.923657417297363,0.0006352166539794911,0.30875803300491234
5.877654075622559,0.12707061151106616,0.0987695344413932
7.33270263671875,0.8891421983419793,-0.7068119454743493
9.738907814025879,0.002406133999501032,0.3097250167892319
4.558830261230469,0.010193168047718623,0.26426775374608696
7.874593734741211,0.028881716603895376,0.2557685636628934
4.078506946563721,2.6251022239135185e-05,0.275483539215598
15.17251968383789,0.2596181092561885,-0.08707660515550952
4.1432108879089355,0.01909003295599735,0.2469885478799565
3.89441180229187,0.15123012098757435,0.06130980367218131
5.790309906005859,0.741683020000376,-0.563335946678325
6.284709930419922,0.0013347271652955543,0.29179006537838037
5.955816745758057,0.0023716823187201245,0.287756831517589
6.9057936668396,0.0009318978651511042,0.29661603734949665
7.31076192855835,0.030060282494435753,0.25101916830673204
4.52244758605957,1.5253840754410197e-05,0.27980357610827344
11.345012664794922,0.11429462363139643,0.1289853714517896
11.350415229797363,7.485913081090918e-06,0.32123132629165285
5.042479991912842,0.0025192156699059692,0.28042600234517967
6.493117809295654,0.000392972372206027,0.2947782819453169
4.203732490539551,0.004793566224410861,0.269366783250279
7.841026782989502,1.0170413296316705e-05,0.3038893903133329
6.618963241577148,0.007517016631725953,0.283862628923993
5.49473237991333,0.0602792329158536,0.19432265716322408
6.034799098968506,0.0003948968363041388,0.2915561612802836
7.625324726104736,0.0005289657884214531,0.3017412808854705
9.336835861206055,0.8783069411755384,-0.7239021277734004
7.0508713722229,0.34662672226276225,-0.18340019898390986
9.581379890441895,0.032030828158421114,0.25808476524432594
7.168099403381348,0.7047187882474389,-0.5490543963551989
5.079684734344482,0.04545409932635536,0.21422891927855392
6.351539611816406,0.06892189317816132,0.18540202726281074
2.8900132179260254,0.7014030677416152,-0.4765283316811217
4.2797160148620605,0.3407735070580013,-0.16380215366682455
6.74208402633667,0.0013105577802598287,0.2949211918410448
6.600765228271484,0.0009118760576900005,0.2946460596978974
4.951113224029541,0.071905896081948,0.17424479440154422
7.648507118225098,0.03205805883395656,0.249463700275281
5.9652581214904785,0.7064335889705361,-0.5356215527532475
13.808727264404297,0.00782818834265271,0.3163948689215476
4.334781169891357,0.0002477241993101394,0.2776683782635473
4.527311325073242,0.00039801172183573743,0.27924876686390515
4.325838565826416,0.0019124433582615422,0.27499371446054816
4.8161845207214355,0.0006028879111883845,0.2815277194895651
4.638710021972656,0.0006254134866701521,0.2799112352430877
8.192306518554688,0.9092081436714732,-0.7348525050168433
3.8353617191314697,0.06651030555212117,0.17529131202516807
7.86514949798584,0.006600906494805126,0.2928502198552353
7.542766571044922,0.11161751651000386,0.12529522903820076
6.599913120269775,0.008364980169696097,0.28234700363482124
4.306537628173828,0.005992736517241759,0.2684912988314734
6.9241814613342285,0.033552013498131285,0.2433704452069877
5.0555644035339355,0.002155106798752098,0.28111371289347076
8.600252151489258,0.0008854166175806617,0.30662163587833124
7.780515670776367,0.008471496944544259,0.2892242131385724
6.583877086639404,0.07122090013102607,0.1828982885802303
3.948782444000244,0.0017537028669966472,0.2715007284932379
10.799395561218262,0.0009184903696181308,0.31721612541823613
3.136171817779541,0.5160908764305349,-0.32603535645382503
7.602420806884766,0.0006793770205798681,0.30135047148884353
6.455840587615967,0.006152356814172307,0.28503945416263904
4.525960445404053,4.5414082585764354e-05,0.27978888559469595
7.451047420501709,0.5724617322842065,-0.4279093310100925
10.132987022399902,0.2657111810259829,-0.09007553362235175
7.236474514007568,0.8226416622753584,-0.6513646627181177
5.125212669372559,4.2273262752838025e-06,0.2851220729112106
4.078884124755859,0.009246391284484786,0.26133842226078774
4.998617172241211,0.1536998817595377,0.06034802350333334
4.155668258666992,0.08690186980961889,0.14861174511844985
4.0359649658203125,0.8529443648263332,-0.6195529627694422
3.578279972076416,0.0002767471807131343,0.26975021923140413
